論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
跳繩運動對低年級學童協調性與平衡感之影響,105,碩士,陳葦芸,https://hdl.handle.net/11296/2xpkqt
我國榮民總醫院分院經營績效評估之研究-資料包絡分析法與平衡計分卡之整合應用,105,碩士,許梅芳,https://hdl.handle.net/11296/6d5x3b
高雄浚泥海洋棄置區岩心沉積物重金屬分佈,105,碩士,盧韋丞,https://hdl.handle.net/11296/v4zsq7
壓電材料之熱傳與熱應力理論解析,105,碩士,陳佳宏,https://hdl.handle.net/11296/h8ak7e
重金屬(汞、鋅、鎘、鉛)對石斑魚(Epinephelus sp.) cyp1a 和 mt 基因表現的影響,105,碩士,阿比尼哥,https://hdl.handle.net/11296/w2bmy7
台灣青年的軍隊形象認知：Q方法論的探索性研究,105,碩士,陳柏霖,https://hdl.handle.net/11296/2g6yfv
專業能力、關係品質對消費行為之影響 ─ 以護甲人員為例,105,碩士,吳繐伶,https://hdl.handle.net/11296/7r7v7h
服務品質、體驗行銷對消費者購買決策 與行為意圖之研究 –以網路行動購物平台為例,105,碩士,王祈蓀,https://hdl.handle.net/11296/x5uy59
台灣東西岸河口地區碳酸鈣飽和程度探討,105,碩士,李昀澍,https://hdl.handle.net/11296/b3x67h
以竹炭結合過硫酸鹽氧化法處理受汽油及含氯有機物污染之地下水,105,博士,張育禎,https://hdl.handle.net/11296/fky34p
民事訴訟第三人事後救濟程序之研究 —以日本第三人再審訴訟與我國第三人撤銷訴訟為中心,105,碩士,王琇慧,https://hdl.handle.net/11296/4394w8
太空時代視覺元素於燈具之設計應用,105,碩士,彭彥婷,https://hdl.handle.net/11296/522c9b
我國金融機構風險管理指標,105,碩士,劉彥澧,https://hdl.handle.net/11296/x8s467
訊息框架與綠色消費意識對綠色產品態度之影響─以涉入程度為干擾變項,105,碩士,周家正,https://hdl.handle.net/11296/azcw7c
有給付上限之住院醫療保險費率研究,105,碩士,潘星明,https://hdl.handle.net/11296/6j65p7
高齡社會下老人安養新模式,105,碩士,林美,https://hdl.handle.net/11296/9g3u65
建構式重新塑造南臺灣大學生對於英語動詞的時制動貌語態的知識之研究,105,碩士,王奕璋,https://hdl.handle.net/11296/pxku4y
服務品質、資訊提供與顧客忠誠度之研究 ─以YT證劵公司為例,105,碩士,顏碧娥,https://hdl.handle.net/11296/9gg55y
大數據的商業應用,105,碩士,許弘政,https://hdl.handle.net/11296/2v79qa
數位匯流趨勢下雲端電視採用行為探討,105,碩士,賴定甫,https://hdl.handle.net/11296/d88jaf
從自閉症資優個案探究其學校適應因素與特殊教育支持服務系統,105,碩士,蘇晉儀,https://hdl.handle.net/11296/4532sh
時頻域分析法用於半主動式懸吊系統評估,105,碩士,葉 大瑋,https://hdl.handle.net/11296/x2vd72
產業史博物館的展示與教育—以臺灣博物館南門園區為例,105,碩士,李美玲,https://hdl.handle.net/11296/v49mz7
環境教育設施場所之魅力屬性探討,105,碩士,鍾德龍,https://hdl.handle.net/11296/ys3am4
房價泡沫化與總體經濟因素關係之研究-以台北市與新北市套房為例,105,碩士,宋懿倫,https://hdl.handle.net/11296/fkss2x
櫻花葉萃取物抗氧化特性之研究,105,碩士,白欣宜,https://hdl.handle.net/11296/y2c2v2
台南市五條港文化園區文化創意產業發展,105,博士,簡慧鍾,https://hdl.handle.net/11296/3z2rnb
觀光宣傳短片之跨文化認知探討,105,碩士,楊益峰,https://hdl.handle.net/11296/dasaab
國小推動行動學習關鍵成功因素之研究,105,碩士,呂承歡,https://hdl.handle.net/11296/2a6y93
地方志設計屬性與喜好度相關探討,105,碩士,孫偉哲,https://hdl.handle.net/11296/6nt83q
簡約風格的設計手法應用於家飾品之設計,105,碩士,向哲緯,https://hdl.handle.net/11296/5kc52r
棉酚抑制人類大腸直腸癌細胞侵襲與轉移能力之探討,105,碩士,涂玉貞,https://hdl.handle.net/11296/znbkps
乳癌篩檢陽性結果與其相關因素分析-以中部某區域醫院為例,105,碩士,羅慶暄,https://hdl.handle.net/11296/hmapx4
新屋天后宮祭祀活動與進香之研究,105,碩士,劉玉惠,https://hdl.handle.net/11296/8257z2
新型可調節公差汽車扣件開發,105,碩士,蔡明諺,https://hdl.handle.net/11296/8ssp9d
大學生的困擾揭露、社會支持與幸福感之研究,105,碩士,王羽竹,https://hdl.handle.net/11296/5x28yr
太極拳運動對預防老人再跌倒及改善身心健康之 成效：長期追蹤研究,105,博士,黃慧芬,https://hdl.handle.net/11296/5juy67
狐仙信仰者的生活導引,105,碩士,鍾侑廷,https://hdl.handle.net/11296/44jer4
著作權侵權成立案例分析-以2014年視覺設計侵權案為例,105,碩士,陳暉諺,https://hdl.handle.net/11296/7w6gnd
運用空載數位掃描儀影像於複雜農地灌溉水量之研究,105,博士,徐家盛,https://hdl.handle.net/11296/kv66gu
創新產品行銷組合關鍵成功因素—以汽車專業美容高級鍍膜為例,105,碩士,鄧強盛,https://hdl.handle.net/11296/4678hk
氫氣添加對奈米鑽石薄膜沉積於鈦金屬之特性影響評估,105,碩士,高健展,https://hdl.handle.net/11296/vp58p4
線上遊戲在地化之文化議題探討：以《俠盜獵車手５》為例,105,碩士,宋宜芝,https://hdl.handle.net/11296/f5ss46
西洋音樂之網路歌詞翻譯品質探討,105,碩士,籃奕涵,https://hdl.handle.net/11296/4s2tsp
不同類型殺人犯罪者生命歷程之研究,105,碩士,陳泰全,https://hdl.handle.net/11296/shc3q3
以擴充評價架構探討行動商務之線上顧客體驗與持續購買意圖,105,碩士,陳達韋,https://hdl.handle.net/11296/rakt5n
介質型魚 -蔬菜共生系統飼養期最佳魚類和植物生長研究,105,碩士,張原仁,https://hdl.handle.net/11296/4rjfdv
水力加工裝置的復原設計,105,碩士,楊子佳,https://hdl.handle.net/11296/c67e53
資本多角化與地理多角化對績效關係之研究：以台灣第二上市公司為例,105,碩士,吳彥霖,https://hdl.handle.net/11296/nu9b9v
真誠領導、心理擁有感與主動行為關係之研究─以社工人員為例,105,碩士,李芷嫻,https://hdl.handle.net/11296/hf6jkj
國有非公用不動產以標租方式活化運用之探討,105,碩士,謝宜靜,https://hdl.handle.net/11296/kt7bfd
以蚯蚓為友善耕作果園土壤生物指標之可行性研究,105,碩士,陳泓文,https://hdl.handle.net/11296/duzzu9
醫療長照險關鍵成功因素之研究—以LMI保險公司為例,105,碩士,張英哲,https://hdl.handle.net/11296/574b34
台北Youbike微笑單車政策之研究:公私協力模式的建構,105,碩士,劉禮瑄,https://hdl.handle.net/11296/qd4q5h
未知屬性內容的挖掘,105,碩士,卓明煊,https://hdl.handle.net/11296/6wtu53
「ISO/IEC 17025電性測試實驗室」TAF認證之實務研究-以「宜大電機-宇正科技聯合實驗室」為例,105,碩士,林營波,https://hdl.handle.net/11296/4cw7f7
選舉制度與政治世家發展鏈結─以彰化縣謝姓政治世家為個案,105,碩士,胡允強,https://hdl.handle.net/11296/7jktz6
應用UTAUT2模型探討海洋運動參與者對社群網站需求,105,碩士,關加珝,https://hdl.handle.net/11296/782s6v
工作績效、工作負荷對工作滿意度影響之研究-以XE電子公司工程師為例,105,碩士,洪銘辰,https://hdl.handle.net/11296/nbr5s4
親子互動玩具設計成效評量工具發展之研究,105,碩士,賀迺育,https://hdl.handle.net/11296/88ezfy
宜蘭環境教育場所服務品質創新之研究,105,碩士,鍾惠婷,https://hdl.handle.net/11296/n4tn52
中小企業競爭策略之關鍵成功因素分析—以塑膠製品業為例,105,碩士,黃爐,https://hdl.handle.net/11296/3744z9
家庭支持調節國中生網路遊戲成癮對憂鬱症狀之影響：4個月追蹤研究,105,碩士,王璽鈞,https://hdl.handle.net/11296/jp6e62
企業社會責任獎與泰國證券交易所大獎對企業財務表現之影響：泰國企業之案例,105,碩士,尚卜繼,https://hdl.handle.net/11296/9w2cr6
高精密金屬遮罩蝕刻製程智慧製造系統之研究,105,碩士,鍾俊賦,https://hdl.handle.net/11296/43cz8d
從管制範圍及分級制度探討我國管制物質之管理,105,碩士,楊惠華,https://hdl.handle.net/11296/nwva59
就業服務提供者與照顧者對智能障礙者性議題態度之研究,105,碩士,李欣芳,https://hdl.handle.net/11296/t4fcrz
商管學院國際化策略及其在推動全校國際化所扮演的角色之研究,105,博士,鍾佳融,https://hdl.handle.net/11296/524auz
分子動力模擬時間解析光譜及X光散射探測蛋白質動態結構,105,博士,楊承翰,https://hdl.handle.net/11296/4x6guy
光梗闊苞菊之生殖特性與植群組成,105,碩士,陳修賦,https://hdl.handle.net/11296/fcf8nj
服務品質、顧客滿意度與顧客忠誠度之研究─以綠建材供應商為例,105,碩士,張立興,https://hdl.handle.net/11296/wxqr3u
微型企業缺工與人力斷層對公司營運影響之研究—以AF公司為例,105,碩士,張詠勛,https://hdl.handle.net/11296/tv7v9f
物業管理與建案規劃對建設公司品牌權益與顧客忠誠關係之研究,105,碩士,吳松源,https://hdl.handle.net/11296/g9m4t2
以自我控制回饋探討射箭動作學習 效益之研究,105,碩士,陳琇卿,https://hdl.handle.net/11296/6yym2v
八、九○年代臺北城市「生活空間」文學書寫研究,105,博士,張志帆,https://hdl.handle.net/11296/gs393m
缺鐵對水萍光合作用系統II效能及氮素同化作用的影響,105,碩士,李婕嫈,https://hdl.handle.net/11296/635zbv
以學校為核心帶動周邊社區產業發展可行性評估－以台東知本國中為例,105,碩士,胡仁豪,https://hdl.handle.net/11296/8d8j8e
偶像雜誌與性別學習-青少女閱讀經驗之探究,105,碩士,張雯詔,https://hdl.handle.net/11296/wuxbmq
建立養殖水產品負責任漁業指標─以香魚為例,105,碩士,陳謝諄,https://hdl.handle.net/11296/4ceg54
社會變遷下幼兒園家長教育選擇之比較研究-以北北基宜蘭地區為例,105,碩士,林鈺璉,https://hdl.handle.net/11296/h732hx
國小六年級創意導向的音樂欣賞教學行動研究,105,碩士,張書華,https://hdl.handle.net/11296/3wqzj4
以硫/氮摻雜之官能基化奈米碳管/二氧化鈦複合光觸媒應用於可見光及太陽光源降解布洛芬之研究,105,碩士,張惟翔,https://hdl.handle.net/11296/x2tgz4
前老期與初老期老人購屋決策影響因素分析 －以台南市核心地區為例,105,碩士,謝政橋,https://hdl.handle.net/11296/c243du
臺北市微笑單車對騎乘者之環境識覺與空間行為之影響,105,碩士,許瀞文,https://hdl.handle.net/11296/as3u3e
一個害怕面對衝突的社工自我敘事之旅,105,碩士,楊凱伶,https://hdl.handle.net/11296/krz3r4
大專男子網球選手技術訓練之運動負荷生化評定,105,碩士,阮庭妃,https://hdl.handle.net/11296/ubqg4j
新產品開發關鍵成功因素之研究—以中小企業TCA公司為例,105,碩士,吳榮治,https://hdl.handle.net/11296/jy26cs
提升一般成人覺察情緒能力訓練方案之發展與驗證,105,碩士,潘雨青,https://hdl.handle.net/11296/79epc3
運用TRIZ理論進行 理研GD-K77單點氣體偵測器 創新與改善之研究,105,碩士,符展堂,https://hdl.handle.net/11296/cz6h83
影響宜蘭縣農夫選擇施行慣行或替代農法因素之研究,105,碩士,陳施穎,https://hdl.handle.net/11296/z27ygm
苗栗頭份義民廟信仰的研究,105,碩士,江榮信,https://hdl.handle.net/11296/w7uxjj
職業軍人對保健食品使用概況及其影響因子之探討,105,碩士,劉怡芳,https://hdl.handle.net/11296/v9phvg
添加猴頭菇粉對中式香腸品質特性之影響,105,碩士,王心泓,https://hdl.handle.net/11296/v5yw93
泛自閉症障礙與一般青少年身體活動與身體自我知覺之研究,105,碩士,洪菁穗,https://hdl.handle.net/11296/377r54
應用ERP與ARIS系統於企業流程改善之研究—以中小企業ACC公司為例,105,碩士,鄭翠蓮,https://hdl.handle.net/11296/ddqu54
鋁合金壓鑄製程數值模擬,105,碩士,楊朝維,https://hdl.handle.net/11296/fbayuk
鍾理和《笠山農場》客家男性角色之形象分析,105,碩士,黃美貞,https://hdl.handle.net/11296/h3t846
中學生對食用魚類的認知及學校營養午餐喜好性之研究－以宜蘭市國中為例,105,碩士,呂承萱,https://hdl.handle.net/11296/sayhr5
野外求生體驗學習課程對高中生冒險遊憩參與意願之研究 —以臺中巿立文華高級中學為例,105,碩士,黃成銓,https://hdl.handle.net/11296/zq3guv
探討導管護理介入方案對長照機構照顧服務員在管路照護之成效,105,碩士,洪幸雪,https://hdl.handle.net/11296/u3eefn
大學生參與社團活動與低自我控制性對不良習性偏差行為之影響：基於一般化犯罪理論的觀點,105,碩士,邱煥昌,https://hdl.handle.net/11296/a76554
以醣類及酚類組成作為蜂蜜摻假的指標,105,碩士,簡亦翎,https://hdl.handle.net/11296/qyj87p
苗栗桐花婚禮展演與客家意象形塑之研究,105,碩士,徐熏娸,https://hdl.handle.net/11296/g2mdzm
帝國治理與村庄社會秩序：以清代彰化縣的訴訟糾紛為例（1723- 1786）,105,博士,李朝凱,https://hdl.handle.net/11296/839pf9
光譜角製圖提升高光譜影像目標探測效能之研究,105,碩士,邱奕廷,https://hdl.handle.net/11296/5v6g84
糙米穀粉中酚酸含量分析及作為摻偽指標之探討,105,碩士,黃舜逸,https://hdl.handle.net/11296/8f9c38
電子商務從業人員之專案管理能力、工作績效與工作動機間關係之研究,105,碩士,趙南琪,https://hdl.handle.net/11296/5ycv3r
派遣勞工保護法制之建構,105,碩士,林昆憲,https://hdl.handle.net/11296/gu2avv
自主決策系統於人形機器人足球競賽之研製,105,碩士,洪家信,https://hdl.handle.net/11296/u9gftw
具運動習慣之國中教師在生活品質與教學效能間之探討,105,碩士,黃文泉,https://hdl.handle.net/11296/s9p34g
在台印尼母親的跨國母職與學校任務的拔河,105,碩士,韋玉敏,https://hdl.handle.net/11296/78k8kt
矽基板上鍺奈米量子點液相磊晶成長之研究,105,碩士,游凱貿,https://hdl.handle.net/11296/fq42m5
運用自回歸分析預測登革熱發病數:以高雄市為例,105,碩士,施吉鴻,https://hdl.handle.net/11296/924ar5
手機廣告個人化與位置對廣告效果之影響,105,碩士,黃鴻慶,https://hdl.handle.net/11296/359qn7
勞動法本質與勞動權利建構之研究－兼論兩岸勞動法規範之驗證,105,碩士,李康道,https://hdl.handle.net/11296/43449z
長照華語主題式教材設計,105,碩士,沈雅萍,https://hdl.handle.net/11296/687949
暫態SH波在層狀單斜阻尼介質之反應與射線路徑研究,105,碩士,陳冠勳,https://hdl.handle.net/11296/dm3a6g
金屬扇葉之壓電風扇應用於微投影機之熱傳探討,105,碩士,鄭書凱,https://hdl.handle.net/11296/zyb8aw
住宅大樓管理人員消防安全課程設計,105,碩士,沈育儒,https://hdl.handle.net/11296/7dw5rh
智慧型室內防災疏散系統之設計與規劃,105,碩士,沈宸葳,https://hdl.handle.net/11296/462243
消費者對親子餐廳消費體驗與再消費意願之研究-以高雄市童樂島親子餐廳為例,105,碩士,黃明賢,https://hdl.handle.net/11296/8skn7c
陽離子抗菌胜肽聯合抗生素應用於液態公豬精液保存,105,碩士,翁齊宏,https://hdl.handle.net/11296/r7e8y5
中港經濟融合下的跨境婚姻探究,105,碩士,劉升平,https://hdl.handle.net/11296/m288p3
壯遊的起源、發展暨對於台灣的當代意涵,105,碩士,余賢文,https://hdl.handle.net/11296/79252j
警察臨檢與行政處分及強制處分之研析,105,碩士,陳忠緯,https://hdl.handle.net/11296/d8gf8a
從資訊系統成功模型探討知識管理系統之使用成效,105,碩士,陳介昌,https://hdl.handle.net/11296/c8ye53
家長對孩童參與運動學習決策行為之研究,105,碩士,廖昱綺,https://hdl.handle.net/11296/x94wwn
交通寧靜化運用於臺北市微笑單車政策之研究：政策工具觀點,105,碩士,宋俊霖,https://hdl.handle.net/11296/qddw8x
領角鴞(Otus lettia)之人工巢箱設計初探,105,碩士,林靖淇,https://hdl.handle.net/11296/vp5t38
班級園藝活動對國中生學習態度、班級認同與生涯自我效能之影響 --以新竹市育賢國中為例,105,碩士,陳美珍,https://hdl.handle.net/11296/t2jny3
