論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
幼兒園教師課程轉化之研究--以幼兒園新課綱知覺課程與運作課程為例,107,博士,吳佳蕙,https://hdl.handle.net/11296/5t64dy
高雄市國小教師人格特質與休閒活動參與類型之研究,107,碩士,胡芝琳,https://hdl.handle.net/11296/f3gqfr
高雄市國小高年級學童家庭休閒活動參與及親子互動之研究,107,碩士,莊佩純,https://hdl.handle.net/11296/8634y4
｢文殊因緣｣─楊筱筠繪畫創作研究,107,碩士,楊筱筠,https://hdl.handle.net/11296/zw956p
比較核心肌群運動訓練或貼紮對肩峰下空間及肩夾擊症候群之影響,107,碩士,呂昆樺,https://hdl.handle.net/11296/p73b3v
台商至中國設廠之創立企劃書-和寶工藝品材料有限公司,107,碩士,汪珍丞,https://hdl.handle.net/11296/bb42sk
藥品仿單標示外使用之法律問題研究,107,碩士,洪靜亭,https://hdl.handle.net/11296/r5hnfq
《聖嚴法師一○八自在語》應用於國小三年級寫作教學之研究,107,碩士,鍾惠雯,https://hdl.handle.net/11296/x7r345
《Velo-city》- 以裝飾藝術風格表現台北自行車城市之插畫創作研究,107,碩士,吳佩霖,https://hdl.handle.net/11296/3dg6r6
徹爾尼《為左手的24首練習曲，作品718》之教學分析與探討,107,碩士,蔡韻雅,https://hdl.handle.net/11296/vm4fq8
蕭邦《波蘭舞曲》降A大調作品53樂曲研究,107,碩士,陳品萱,https://hdl.handle.net/11296/3e5pm3
國小兒童合唱團教學與經營之研究 —以新竹市舊社國小為例,107,碩士,于聖蓁,https://hdl.handle.net/11296/3tmsvd
探究不同認知風格學生觀看學習影片之腦波及眼動影響,107,碩士,張舒盈,https://hdl.handle.net/11296/x3x3vc
以CAN控制的無刷直流馬達驅動器研製,107,碩士,蔡宗錡,https://hdl.handle.net/11296/96585j
含再生煞車控制的無刷直流馬達驅動器研製,107,碩士,曾致維,https://hdl.handle.net/11296/5nqwug
「男人怎麼愛？臺灣男性對親密感的知覺與行動」,107,碩士,蔡函儒,https://hdl.handle.net/11296/vf429q
中文版前列腺癌記憶性焦慮量表之信效度檢測,107,碩士,周蜜淳,https://hdl.handle.net/11296/v8d2b7
楊繼盛與「忠臣楊繼盛」之間：一個明代忠臣之再詮釋,107,碩士,曹依婷,https://hdl.handle.net/11296/pb6xfj
高溫鹼處理對絲光沸石結構及催化活性影響之研究,107,碩士,蔡意全,https://hdl.handle.net/11296/g44xjw
唐詩朗誦輔助華語聲調教學——以法籍學習者為例,107,碩士,鄭宇平,https://hdl.handle.net/11296/5h2522
可持續採購研究：將企業社會責任納入買家經營動機的案例研究,107,碩士,阿德琳,https://hdl.handle.net/11296/33ya7k
以eLWIP進行行動通訊與無線區網整合傳輸之設計與實作,107,碩士,王瑞元,https://hdl.handle.net/11296/r4cx9k
手術全期護理能力量表翻譯中文版初探,107,碩士,高梅蘭,https://hdl.handle.net/11296/e6a9km
企業建構內部物聯網關鍵影響因素之探討,107,碩士,史方尹,https://hdl.handle.net/11296/9r7j9x
權益關係人視角下淡水與澳門遺產觀光之比較研究,107,碩士,潘緯慈,https://hdl.handle.net/11296/k983b8
高雄市國小四、六年級兒童直笛學習興趣之調查研究,107,碩士,袁維莉,https://hdl.handle.net/11296/e2p2qp
汽車租賃中部市場分析及新創服務,107,碩士,劉添文,https://hdl.handle.net/11296/tgz538
臺灣地區教保服務人員對幼兒用藥安全知識 與行為之相關研究,107,碩士,黃偲雯,https://hdl.handle.net/11296/f62zrq
造化解構—意象山水創作研究,107,碩士,廖美渝,https://hdl.handle.net/11296/47wtp4
歐盟服裝企業在供應鏈管理的環境影響與挑戰之研究,107,碩士,倪娜,https://hdl.handle.net/11296/rnh8dc
國小四年級藝術與人文領域 教科書樂理內容分析,107,碩士,林育廷,https://hdl.handle.net/11296/9b2456
空氣大氣介電質電漿微放電之一維數值模擬,107,碩士,黃詣洵,https://hdl.handle.net/11296/f44tkh
以價值共創建構企業品牌價值鏈,107,碩士,韓子珣,https://hdl.handle.net/11296/x2vf4w
政商關係的前台與後台：越南台商的生存之道,107,碩士,許卉儀,https://hdl.handle.net/11296/y3s34z
大氣空氣介電質電漿的單一微放電電量量測,107,碩士,古竣名,https://hdl.handle.net/11296/3hpxkf
運用學習共同體進行國小五年級學童音樂教學之行動研究,107,碩士,王杰,https://hdl.handle.net/11296/3cbd52
莫札特鋼琴奏鳴曲K. 331與貝多芬鋼琴奏鳴曲Op. 26之樂曲研究與教學探討,107,碩士,廖秀梅,https://hdl.handle.net/11296/2x3cmb
深度學習之訊息理論分析,107,碩士,黃師揚,https://hdl.handle.net/11296/wa2tz5
「老樹的呢喃-生命的救贖與恩典」 創作研究,107,碩士,林炘焄,https://hdl.handle.net/11296/n2r77f
油彩表現下的文學意境 － 陳雅慧創作研究,107,碩士,陳雅慧,https://hdl.handle.net/11296/vb26g6
太陽光電及儲能系統併網模擬,107,碩士,謝旻育,https://hdl.handle.net/11296/cq5t39
創新商業模式之研究－以女性內衣電子 商務「M 公司」為例,107,碩士,紀汶姍,https://hdl.handle.net/11296/7q63m8
運動遊戲課程對學齡前兒童粗大動作品質之影響,107,碩士,侯曉娟,https://hdl.handle.net/11296/uqh3wj
以眼動儀探討不同思考風格學生在不同目標導向下的影片學習行為,107,碩士,蘇杏佩,https://hdl.handle.net/11296/db4e54
虹吸式固定生物床(SFBR)處理含氨氮有機廢水可行性研究,107,碩士,劉名翔,https://hdl.handle.net/11296/679j2r
"CuOx/BiOx 雙成分觸媒催化3-己炔-2,5-二醇的合成反應研究",107,碩士,陳昱安,https://hdl.handle.net/11296/b724ga
組成對聚氨酯分散液的特性影響,107,碩士,吳秉翰,https://hdl.handle.net/11296/7hj2fj
財政預算與金門觀光低碳載具之成本效益分析,107,碩士,陳冠伶,https://hdl.handle.net/11296/xg3m8r
桌遊教學對於低成就學生在補救教學中英文字彙學習之效益研究,107,碩士,王昭婷,https://hdl.handle.net/11296/47kqfk
大面積高效率異質接面矽晶太陽能電池之非晶矽薄膜之氫電漿處理研究,107,碩士,王榮綱,https://hdl.handle.net/11296/exvn4a
高等教育TQM實踐與可持續競爭優勢：執行力的中介和創新氣氛的干擾效果,107,博士,陳銳,https://hdl.handle.net/11296/u3myp8
資源依賴合作同伴如何影響服務效率：以J公司為例,107,碩士,許育瑋,https://hdl.handle.net/11296/6z4b9j
專利事業體經營模式分析—以Nokia與Apple專利訴訟為例,107,碩士,彭書韋,https://hdl.handle.net/11296/3dz37w
高雄市基層警察人員休閒參與及休閒阻礙之研究,107,碩士,郭博文,https://hdl.handle.net/11296/3v3p2p
幼幼班實施視覺藝術活動之行動研究,107,碩士,許舒婷,https://hdl.handle.net/11296/tm3v26
投資者情緒對風險報酬關係的影響—以美國股市為例,107,碩士,洪宇軒,https://hdl.handle.net/11296/47qd4y
衛生所護理師及醫檢師考績評估準則之探討:以竹苗地區為例,107,碩士,陳惠雯,https://hdl.handle.net/11296/7579x7
海頓《創世記》神劇加百列天使 詠嘆調之演唱詮釋,107,碩士,鄒乙寧,https://hdl.handle.net/11296/9mnpn5
性別服從及反抗：凱特●蕭邦的《覺醒》和伊迪絲●華頓的《純真年代》之比較分析,107,碩士,江禹,https://hdl.handle.net/11296/5fdeja
儒家文化在現代的處境與出路—以牟宗三、勞思光  的論述為主軸,107,博士,吳景玄,https://hdl.handle.net/11296/5a248u
台灣信用合作社績效評估：二階段差額式評量之應用,107,碩士,王惠仙,https://hdl.handle.net/11296/rnd8y7
分散式與集中式跑走運動對國小學童注意力之影響,107,碩士,蔣佩玲,https://hdl.handle.net/11296/w38gfm
臺灣戰後文化場域中的《文星》,107,碩士,賴柏翰,https://hdl.handle.net/11296/2x27f7
跳繩運動介入對國小五年級學童身高發展的影響,107,碩士,王婷俐,https://hdl.handle.net/11296/8k8x2b
國小作文創意教學與學習成效間關係之實驗研究：以經驗開放性與學習焦慮為干擾變數,107,碩士,林淑慧,https://hdl.handle.net/11296/76tz8j
農業剩廢資材資源化再處理設備之現地作業整合研究,107,碩士,陳俊愷,https://hdl.handle.net/11296/wh75m2
紳士塊菌固態發酵產物之安全性評估及揮發性有機化合物研究,107,碩士,陳茗萱,https://hdl.handle.net/11296/eqr6d6
文藝復興時期製圖學的發展： 馬丁•瓦爾德澤米勒(Martin Waldseemüller) 世界地圖之研究,107,碩士,劉勇廷,https://hdl.handle.net/11296/y8c7hg
大專院校輕度智能障礙學生親密關係之研究,107,碩士,關雅,https://hdl.handle.net/11296/fhrfyt
試析德國廢核政策於國際投資法之爭議,107,碩士,楊筑羽,https://hdl.handle.net/11296/t754fr
洞悉追劇現象：美國和台灣OTT電視千禧世代使用者差異之質化研究,107,碩士,歐海倫,https://hdl.handle.net/11296/u3bpn5
以印象管理理論探討線上測驗結果對Facebook分享意圖之影響,107,碩士,林亞駿,https://hdl.handle.net/11296/p29z2r
中國大陸霧霾新聞框架建構：以《人民日報》為例,107,碩士,李子甜,https://hdl.handle.net/11296/2k9k6b
中小企業導入庫存管理系統之分析－以隆升公司為例,107,碩士,林俊瑜,https://hdl.handle.net/11296/q9ds3p
自比較法觀點論海運承攬運送人之貨物運送責任,107,碩士,陳尹昕,https://hdl.handle.net/11296/yxc5p2
跨文化溝通能力的培養對提升英語學習動機的影響,107,碩士,陳盈蒓,https://hdl.handle.net/11296/9p2nuj
教育訓練成效、個人環境適配與工作績效關係之研究－以通過人才發展品質管理系統(TTQS)之企業為例,107,碩士,王茹薏,https://hdl.handle.net/11296/dsq87r
高齡者客製化健康體適能運動介入成效評估之研究,107,碩士,姚緯嬬,https://hdl.handle.net/11296/a5kxkf
光量子通量與溫溼度等農業環境大數據監管系統之創新設計,107,碩士,莊智凱,https://hdl.handle.net/11296/ts3czx
Android應用程式與LinkIt 7697嵌入式物聯網平台之BLE無線通訊技術應用探討與實作,107,碩士,陳盈茹,https://hdl.handle.net/11296/3vgnr2
殼狀摻雜無接面鰭式電晶體與一般無接面鰭式電晶體的熱載子可靠度研究,107,碩士,高正達,https://hdl.handle.net/11296/qvd652
台北市新住民家長參與國民小學志工服務之個案研究,107,碩士,林詩庭,https://hdl.handle.net/11296/t34538
研究所中的師生關係之探究--批判教學論的觀點,107,碩士,王雪,https://hdl.handle.net/11296/k57z98
幼兒體能遊戲課程與同儕互動之行動研究,107,碩士,董玥伶,https://hdl.handle.net/11296/evgv23
體智能運動方案對衰弱症前期高齡者認知功能與肌力促進之成效-以梅山護理之家為例,107,博士,楊世承,https://hdl.handle.net/11296/2wydxb
同步相移干涉儀子干涉圖的空間位置匹配方法之研究,107,碩士,楊明哲,https://hdl.handle.net/11296/xx8pqa
波長可調與脈衝寬度可調環形外部共振腔半導體雷射之研究,107,碩士,劉一宏,https://hdl.handle.net/11296/4mazxa
連續波與脈衝波半導體雷射之直接濾波研究與應用,107,碩士,陳雨潔,https://hdl.handle.net/11296/6y829m
析論兒童劇《一百年的寶藏》劇中人物的符號互動,107,碩士,吳佳茵,https://hdl.handle.net/11296/729zr5
建立非對稱下的非常態多變量製程能力指標MSpmk,107,碩士,陳瑩真,https://hdl.handle.net/11296/fnpd3n
吸毒受刑人再犯心理歷程之研究,107,碩士,顏克勤,https://hdl.handle.net/11296/7aufn4
同步磁阻馬達之向量控制器之研製,107,碩士,羅世峰,https://hdl.handle.net/11296/2f6zvw
整合網路以及人工智慧應用於多物件CNC加工站,107,碩士,陳翰毅,https://hdl.handle.net/11296/pw27kq
具地方特質的觀光行銷策略-以苗栗英才夜市為例,107,碩士,劉瑞婷,https://hdl.handle.net/11296/52jshd
探討民粹激進右翼政黨之發展：以英國、義大利為例,107,碩士,楊芷瑄,https://hdl.handle.net/11296/fh5md4
2016年第九屆立法委員選舉政黨政治行銷之觀察：時代力量與社會民主黨個案比較研究,107,碩士,廖嘉馨,https://hdl.handle.net/11296/tsp462
基於邊緣運算進行深度學習物件偵測之效能評估,107,碩士,陳譔文,https://hdl.handle.net/11296/8fe688
行動裝置App遊戲持續使用意圖之探討,107,碩士,劉康屏,https://hdl.handle.net/11296/gh7f5h
以多模態方式分析國際航空公司的飛航安全宣導影片,107,碩士,劉亭媺,https://hdl.handle.net/11296/6w659y
複合動力車輛模式切換之模型預測控制,107,碩士,周晟宇,https://hdl.handle.net/11296/dhr266
運用混合式深度學習方法於即時人臉表情辨識,107,碩士,胡允誠,https://hdl.handle.net/11296/u32gwv
以服務設計觀點探討身心障礙接送服務系統- 以台中復康巴士為例,107,碩士,楊怡馨,https://hdl.handle.net/11296/b36w88
使用氫化非晶鍺薄膜作為鍺晶異質接合鈍化層之研究,107,碩士,吳篤學,https://hdl.handle.net/11296/qfe732
Amperometric microbiosensors: an ELISA based electrochemical Estradiol sensor  and all-in-one Glutamate sensors on microelectrode arrays,107,博士,黎玉華,https://hdl.handle.net/11296/vjaexq
透過遞迴支配機制從複雜系統呼叫圖搜尋入侵者關鍵軌跡,107,碩士,謝奇元,https://hdl.handle.net/11296/4f28m3
轉換型領導歷程之分析－雙元認同之中介模式,107,碩士,"SUKHBAATAR, ICHINKHORLOO",https://hdl.handle.net/11296/q3hbg8
導引式教學法與命令式教學法對國小舞蹈社團學生學習成效之影響,107,碩士,邱姵嘉,https://hdl.handle.net/11296/y94m36
動能的下方風險：臺灣實證,107,碩士,林楷哲,https://hdl.handle.net/11296/txm526
台灣東北海域頭足類砷之蓄積,107,碩士,陳人禾,https://hdl.handle.net/11296/49g8b9
結合免憑證公鑰系統特定驗證者簽章方法之安全分析與改良,107,碩士,吳嘉弘,https://hdl.handle.net/11296/xz6dcm
臺灣澎湖海域黃錫鯛之年齡與成長研究,107,碩士,石郁筠,https://hdl.handle.net/11296/yqsp47
外接式硬碟SATA轉USB高速介面之實現,107,碩士,劉容賓,https://hdl.handle.net/11296/8uvqdv
臺灣海產長臂蝦分類研究,107,碩士,林偉正,https://hdl.handle.net/11296/w8e24d
HDMI高速傳輸介面之訊號完整性及共模雜訊抑制對策改善分析,107,碩士,鄭乃碩,https://hdl.handle.net/11296/mgxymf
基於Openstack的異地備援實踐研究,107,碩士,陳鵬順,https://hdl.handle.net/11296/am4p4f
基於SURF特徵進行掌紋認證系統,107,碩士,鄒劍峯,https://hdl.handle.net/11296/527w4z
應用可維持成長率模式與財務比率分析台灣定期航運公司發展策略,107,碩士,邱靖雯,https://hdl.handle.net/11296/n4865r
原油價格與市場情緒對運輸業股價之影響,107,碩士,黃鈺軒,https://hdl.handle.net/11296/2ed8rz
以資料視覺化建構國際學術合作之社會網路分析,107,碩士,陳奕希,https://hdl.handle.net/11296/tdefhn
被保險人從事危險行為於傷害保險理賠爭議之研究,107,碩士,李嘉耿,https://hdl.handle.net/11296/kfgh55
大量表現南瓜超氧化物歧化酶增強阿拉伯芥轉基因耐冷逆境之分析,107,碩士,蘇育慧,https://hdl.handle.net/11296/4e466z
以威脅分類及風險評估機制建立智慧電網電能負載平衡資訊安全威脅模型,107,碩士,黃莊喬,https://hdl.handle.net/11296/48bqzs
碳酸鈣添加於氧化鋅之薄膜電極應用於染料太陽能電池特性探討,107,碩士,黃柏耀,https://hdl.handle.net/11296/gjrynv
以MgO-ZnO為基底材料之太陽電池的劣化特性研究,107,碩士,徐永霖,https://hdl.handle.net/11296/p87wpp
明鏡週刊對德國另類選擇黨(AfD)報導之探討,107,碩士,吳怡葶,https://hdl.handle.net/11296/65yf38
以消費價值理論探討手機遊戲滿意度、沉浸經驗與持續使用意願 — 以寶可夢GO手遊為例,107,碩士,宋家豪,https://hdl.handle.net/11296/z77s38
