論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
都市垃圾中可燃物物理組成加權混樣與標準法測定乾基灰分之比較,108,碩士,聶敬恩,https://hdl.handle.net/11296/d96p9f
家長感恩對學生學習成就的影響－ Epstein家長參與模型之應用,108,博士,黃盈斐,https://hdl.handle.net/11296/392496
長跑運動對心率變異度之影響,108,碩士,王得文,https://hdl.handle.net/11296/b9h33p
區域社會福利服務中心資源網絡連結之研究 -以台東縣為例,108,碩士,黃惠聆,https://hdl.handle.net/11296/9p2kg4
數位轉型下便利商店經營電商之研究：以全家便利商店為例,108,碩士,李芃蓁,https://hdl.handle.net/11296/kywb9r
木香倍半萜及其衍生物的抗人類乳癌細胞(MDA-MB-231)生物活性研究,108,碩士,藍啟涏,https://hdl.handle.net/11296/s2v668
外籍家庭看護工照顧知能提升之研究 補充訓練辦法推 動狀況分析,108,碩士,駱宏偉,https://hdl.handle.net/11296/bf8y9e
醫院行政人員職業倦怠及健康生產力減損之相關因素探討,108,碩士,林秀芳,https://hdl.handle.net/11296/q9979s
獨資及合夥營利事業適用所得稅法虧損扣除之研究,108,碩士,侯瑞甫,https://hdl.handle.net/11296/jkpckc
職業發展的難題：稟賦效應的心理歷程,108,碩士,李家榛,https://hdl.handle.net/11296/5vw9xm
公職人員財產申報法實務辦理之研究─政風人員視角,108,碩士,涂文馨,https://hdl.handle.net/11296/cq9g45
鮑氏不動桿菌中ZraS和GacA之間的訊息傳遞,108,碩士,溫孟芸,https://hdl.handle.net/11296/483bgz
應用支援向量機結合新聞輿情分析於股價漲幅預測,108,碩士,李宜佳,https://hdl.handle.net/11296/k833fs
從福利到競爭國家—紐西蘭高等教育政策轉變之分析,108,博士,陳芳吟,https://hdl.handle.net/11296/twjy32
富鋰錳氧化物電池材料的摻雜效應,108,碩士,王裕勝,https://hdl.handle.net/11296/8j52e9
居助人留得住？影響居家照顧服務員持續留任因素之探討,108,碩士,葉祐愷,https://hdl.handle.net/11296/375tvw
燃料電池混合動力系統對無人機之應用,108,碩士,吳宗諭,https://hdl.handle.net/11296/nf3jth
考慮折扣以及前置時間的二階供應鏈買賣雙方的策略整合,108,碩士,馬志翰,https://hdl.handle.net/11296/23gk96
以知識、興趣的同心圓關係探討不同知識形式與組合的環狀複合模型,108,博士,楊道淵,https://hdl.handle.net/11296/52n3na
認知促進方案對極輕度與輕度失智高齡者認知功能影響之研究,108,碩士,呂汶庭,https://hdl.handle.net/11296/8m8zsq
企業文化、領導型態對內部稽核人員工作滿意度之關聯性研究,108,碩士,盧泓綸,https://hdl.handle.net/11296/2m3nr7
我國OTT新媒體匯流時代下傳統媒體的維權之路,108,碩士,蔡玟瑛,https://hdl.handle.net/11296/9s43e4
中等強度運動促進全身性紅斑性狼瘡女性患者的體能和執行能力,108,碩士,高佩儀,https://hdl.handle.net/11296/k8pm82
促銷水準對享樂消費的影響,108,碩士,趙瑞培,https://hdl.handle.net/11296/6dypbm
運動彩券消費者之運動觀賞行為、運動態度及運動參與關係研究,108,碩士,吳沛韓,https://hdl.handle.net/11296/b45x8e
運用App進行國小高年級英語差異化教學之行動研究,108,碩士,林羿寧,https://hdl.handle.net/11296/k52nay
智慧型可規劃式升降壓轉換器之設計,108,碩士,劉振岳,https://hdl.handle.net/11296/9q6438
基於適地性之即時蝴蝶辨識系統,108,碩士,陳炫宇,https://hdl.handle.net/11296/jp5h72
國中青少年時期動態交友網絡的發展及關聯研究,108,碩士,李榆婷,https://hdl.handle.net/11296/789587
應用資訊系統接受後持續採用模式探討使用者持續使用SWITCH之意圖,108,碩士,鄭宇智,https://hdl.handle.net/11296/5jds6z
運用創造性舞蹈於兒童舞劇 “愛麗絲夢遊仙境”教學歷程之研究,108,碩士,周碧真,https://hdl.handle.net/11296/433s55
壓縮比設計應用於GDI渦輪增壓引擎之研究,108,碩士,林智豪,https://hdl.handle.net/11296/jeq2j5
探討遊戲化融入網站設計之不同世代的動機及使用者經驗研究,108,碩士,吳懿庭,https://hdl.handle.net/11296/65zwce
探討嘉寶果果籽萃取物之抗氧化活性及保護神經細胞功效,108,碩士,楊欣怡,https://hdl.handle.net/11296/vfc8rk
央行干預下的匯率預測︰以美元兌新台幣與韓元為例,108,碩士,曾靖尹,https://hdl.handle.net/11296/863s46
產後護理之家引進智能化設備及心理諮詢對產婦心理影響之研究,108,碩士,林利穎,https://hdl.handle.net/11296/5a2c6f
寵物美容師經歷寵物死亡飼主的悲傷支持經驗之研究,108,碩士,王瑞蘭,https://hdl.handle.net/11296/hv7j53
幼師於師生互動中的情緒經驗及回應策略,108,碩士,陳欣怡,https://hdl.handle.net/11296/3q66nf
運用雷達電磁參數與R語言鑑別大量船舶異常動態之研究,108,博士,江百松,https://hdl.handle.net/11296/6n6w62
以上轉換稀土奈米粒子與共振波導結構發展結構光照明螢光顯微術,108,碩士,劉得煜,https://hdl.handle.net/11296/nt2k54
影音著作在涉外商務發展下的著作權爭議--以合理使用與過濾機制為中心,108,碩士,鄭文暐,https://hdl.handle.net/11296/48dwyt
學齡前親子休閒活動規劃及其對親子關係影響之探究,108,碩士,李佩錚,https://hdl.handle.net/11296/fm35yy
雙流自然教育中心戶外教育課程「風動武林」對國小高年級學童環境教育之成效研究,108,碩士,吳宜玲,https://hdl.handle.net/11296/y3k779
拾「荒」紀－荒誕語境水墨創作研究,108,碩士,蘇家芬,https://hdl.handle.net/11296/d57h6n
以AIDA理論探討遊客購買文創商品之歷程 -以金門鋼刀為例,108,碩士,翁雨敬,https://hdl.handle.net/11296/fhc9vv
以模式系統探討反應條件對梅納反應製備肉類反應香料的影響,108,碩士,彭淑慧,https://hdl.handle.net/11296/55d99p
探討團隊責任感對團隊組織公民行為及團隊績效的影響：團隊互賴性與團隊情緒智商的調節效果,108,碩士,許家瑜,https://hdl.handle.net/11296/p79t3h
大學生殺人犯罪心理動機與行為歷程之研究——以中國大陸學生為例,108,博士,舒琅,https://hdl.handle.net/11296/x62a6u
冷凍貨櫃在國際冷鏈物流操作過程的關鍵因素探討,108,碩士,陳慧慈,https://hdl.handle.net/11296/843q4e
基於Spark 的再生能源數據分析平台實作,108,碩士,張家寧,https://hdl.handle.net/11296/yumf4n
職能治療師情緒勞務、工作壓力及職業倦怠與工作滿意度之相關探討,108,碩士,邱亮穎,https://hdl.handle.net/11296/8pm7bt
基於計程車服務的乘客媒合平台設計與實現,108,碩士,吳建儒,https://hdl.handle.net/11296/9wssj8
RodNet：基於深度學習之夜間情境物件偵測技術,108,碩士,林邑撰,https://hdl.handle.net/11296/urvhpv
南投縣信義鄉玉山主峰步道旅遊地意象與旅遊動機之研究,108,碩士,林盈秀,https://hdl.handle.net/11296/7v2k95
以切削力分析刀具動態銑削磨耗與顫振穩態圖關係,108,碩士,余俊昶,https://hdl.handle.net/11296/ef7sug
從馬克思女性主義之觀點析論新編京劇《金鎖記》,108,碩士,紀舒瑜,https://hdl.handle.net/11296/54ae5b
具快取之邊緣及雲端運算中增益基礎的卸載,108,碩士,施宜廷,https://hdl.handle.net/11296/n96j9h
3D列印法律責任之研究-以消費關係為核心,108,碩士,王祥瑀,https://hdl.handle.net/11296/5bywdb
雙相磷酸鈣的合成與抗菌,108,碩士,王昱鈞,https://hdl.handle.net/11296/99pjb7
印尼泗水市與台灣台北市之社會住宅興辦模式之比較,108,碩士,黃怡璟,https://hdl.handle.net/11296/fk8f46
以多層次觀點探討問題識別能力與任務績效間中介與調節機制-以動態能力為理論基礎,108,碩士,王薇茜,https://hdl.handle.net/11296/6c3m4u
RISC-V CPU產業發展分析,108,碩士,馮聖富,https://hdl.handle.net/11296/7tg9wk
基於IEEE 802.15.4考量多重優先權之額外競爭存取機制應用於智慧電網研究,108,碩士,陳韋廷,https://hdl.handle.net/11296/nxn57q
基於半監督式學習及具識別度損失函數之皮膚病變分類,108,碩士,羅翊修,https://hdl.handle.net/11296/awu22w
社會住宅長期修繕計畫之方法與應用- 以大龍峒公共住宅為例,108,碩士,蔡彰純,https://hdl.handle.net/11296/4tqzmp
電動車充電椿電源模組之電磁干擾分析,108,博士,許富喬,https://hdl.handle.net/11296/29e7a9
分支聚乙烯混摻共軛高分子之表面型態與電子性質之分析暨合成自修復彈性無規共聚物,108,碩士,莊靖恆,https://hdl.handle.net/11296/8wkqrq
運用體現認知策略提升幼兒對故事理解之研究,108,碩士,邱宣陵,https://hdl.handle.net/11296/58z96f
基於影像分析追踪番茄生長狀態-以傳統番茄溫室為例,108,碩士,卓珈賢,https://hdl.handle.net/11296/eh5zb5
運用問題導向學習提升國中學生數學素養之行動研究,108,碩士,袁戎成,https://hdl.handle.net/11296/zy9jgk
第四紀臺灣南部小型食肉目化石之研究,108,碩士,紀子勤,https://hdl.handle.net/11296/p8kqgu
應用無人機載多光譜儀平台遙測小花蔓澤蘭分佈之研究,108,碩士,李霽原,https://hdl.handle.net/11296/m9ewzw
阿魯突尼安《降A大調小號協奏曲》之樂曲分析與演奏詮釋,108,碩士,何敏慈,https://hdl.handle.net/11296/a333hg
家長參與暨居家訓練以強化早療個案的寫前技巧:某區域教學醫院實證研究,108,碩士,蘇欣儀,https://hdl.handle.net/11296/arqkfe
以eLWIP進行行動通訊與無線區網上行整合傳輸之設計與實作,108,碩士,楊文健,https://hdl.handle.net/11296/4tz4p7
戶外教育認知、遊憩體驗、滿意度和再選擇意願關係之研究 - 以小人國主題樂園為例,108,碩士,黃存寬,https://hdl.handle.net/11296/3ctt5w
台灣海運公司選擇外籍船員之研究,108,碩士,馬克,https://hdl.handle.net/11296/46k648
基因演算法結合長短期記憶於短期電力負荷預測,108,博士,莎曼塔,https://hdl.handle.net/11296/md9p36
動態光源應用於具多重反射率物件之三維重建,108,碩士,林慶東,https://hdl.handle.net/11296/52uegg
影響消費者點擊行動廣告之因素探討,108,碩士,張崇德,https://hdl.handle.net/11296/m9b7cd
無模型預測電流控制應用於三相交流/直流轉換器,108,碩士,鄭宇辰,https://hdl.handle.net/11296/t2p644
不同國家的再生能源預測方法之回顧,108,碩士,蔡 紹 偉,https://hdl.handle.net/11296/c7j3s9
菲利浦·艾倫·史巴克《龍年》二〇一七年管樂版之樂曲分析與演奏詮釋報告,108,碩士,簡晟軒,https://hdl.handle.net/11296/8cgk53
整合物聯網與雲端計算的智慧數蝦應用,108,博士,葉期財,https://hdl.handle.net/11296/q446am
集體主義文化對中文的影響及其漢西翻譯,108,碩士,黃琪淇,https://hdl.handle.net/11296/u23428
不同教學法對國小學童樂樂棒球擲準之技能影響,108,碩士,周智偉,https://hdl.handle.net/11296/nrsj59
網球運動參與者參與動機、心流經驗與幸福感之相關研究─以高雄地區為例,108,碩士,阮宇筑,https://hdl.handle.net/11296/8prg53
臺南市教保服務人員推動本土語言教學實施現況之研究,108,碩士,吳如雯,https://hdl.handle.net/11296/8hx9ks
企業併購商譽課稅之研究,108,碩士,陳明霞,https://hdl.handle.net/11296/28mdny
高鍵結聚晶鑽石材料之製備與開發,108,博士,陳偉恩,https://hdl.handle.net/11296/f7dugq
十二年國教藝術領域舞蹈素養之研究 ：以臺中市國中表演藝術為例,108,碩士,汪蒔雅,https://hdl.handle.net/11296/24s87a
2018 台中世界花卉博覽會品質之研究：重要表現分析法之運用,108,碩士,趙建平,https://hdl.handle.net/11296/hr66ve
非典型工作者對商業年金的購買意願之研究,108,碩士,梁秀鈴,https://hdl.handle.net/11296/5j6xy9
“一帶一路”倡議背景下基于客戶需求與新產品績效的新產品策略研究,108,博士,張楊,https://hdl.handle.net/11296/3kqzf9
領隊的美好生活：快樂工作的現象學之研究,108,碩士,陳建銘,https://hdl.handle.net/11296/c263t7
社群媒體喪文化意識對 台灣獨立音樂發展之影響研究 ─ 以獨立樂團「草東沒有派對」興起為例,108,碩士,李培蘭,https://hdl.handle.net/11296/pw2z2r
親子體能遊戲與感覺統合課程之研究,108,碩士,唐于鈞,https://hdl.handle.net/11296/jbp23m
代理／代課教師製造甘願之形塑經驗與社會實踐,108,博士,陳展宇,https://hdl.handle.net/11296/jjkc26
基於番茄蒸發散量自動調整溫室灌溉系統之研究,108,碩士,張皓程,https://hdl.handle.net/11296/s6f64v
租稅政策對小型開放經濟影響之動態隨機一般均衡分析,108,碩士,林修誼,https://hdl.handle.net/11296/ffvv8v
悟明法師生平與觀音法門實踐研究,108,碩士,盧美蓮,https://hdl.handle.net/11296/5q9x97
「袋」遊戲回家玩吧！以學習袋（Busy bags）為幼兒家庭作業之研究,108,碩士,許凱欣,https://hdl.handle.net/11296/j7pjbc
新型氧化-還原液流儲能電池之開發,108,博士,陳宗聖,https://hdl.handle.net/11296/879gm2
資訊圖像設計對於旅遊態度之研究—以臺中傳統工藝文化資產為例,108,碩士,王詠芳,https://hdl.handle.net/11296/kzcd96
兩個月肺部復健運動對慢性阻塞性肺病患者 認知功能、情緒與生活品質之影響,108,碩士,洪承孝,https://hdl.handle.net/11296/3sy3t7
建構營建文件管理系統雛型,108,碩士,潘冠豪,https://hdl.handle.net/11296/g5xz6v
福特T型車的生產製造與其影響 (1908-1927),108,碩士,任思樺,https://hdl.handle.net/11296/998nn3
生育津貼政策對人口遷移的影響效果—以臺灣地方政府為例,108,碩士,陳昱安,https://hdl.handle.net/11296/y477m3
智慧型家教應用於自然科自主學習-以植物的奧秘為例,108,碩士,劉怡妏,https://hdl.handle.net/11296/vqz6fb
運用TRIZ創新理論改良電蒸鍋之研究,108,碩士,楊沛勳,https://hdl.handle.net/11296/2e6283
探究少年偏差行為之輔導歷程-以嘉義縣少年輔導委員會為例,108,碩士,許獻誌,https://hdl.handle.net/11296/77x5rp
國小中高年級學生空氣污染概念標準化評量研究,108,碩士,簡郁芳,https://hdl.handle.net/11296/47e4tr
調降未分配盈餘稅率之經濟後果,108,碩士,涂家凱,https://hdl.handle.net/11296/yh35u9
女性消防員對工作認同之研究-以嘉義縣消防局為例,108,碩士,羅正旭,https://hdl.handle.net/11296/e8nxmt
液相製程製備可於空氣中穩定操作之有機場效電晶體,108,碩士,徐毓鴻,https://hdl.handle.net/11296/xw4469
垂直式雙軸機械手臂機構設計,108,碩士,胡育嘉,https://hdl.handle.net/11296/kkgsz3
運用AHP及TOPSIS評估臺南市政府消防局化災處理隊據點之研究,108,博士,邱淵明,https://hdl.handle.net/11296/hhwc9n
在差異試題功能檢核中考量遺漏變項偏誤 : 主成分分析取向,108,碩士,陳胤璉,https://hdl.handle.net/11296/3gcv73
臺南地區書店變遷與轉型研究,108,碩士,李耘衣,https://hdl.handle.net/11296/52zq94
臺灣海洋教育博碩士論文現況與議題趨勢之研究：2000~2018,108,碩士,彭思瑜,https://hdl.handle.net/11296/82sw57
從死亡走向再生:走出威權邁向愛之自我敘說,108,碩士,劉玫玉,https://hdl.handle.net/11296/ng92es
人工智慧結合雷達回波進行颱風即時降雨預測之研究,108,碩士,許振嘉,https://hdl.handle.net/11296/245su5
戟齒輪倒角加工與分析,108,碩士,賴威全,https://hdl.handle.net/11296/3uuzuw
戟齒輪切削刀具輪磨機台誤差補正方法之研究,108,碩士,古庭豪,https://hdl.handle.net/11296/u2kp8z
複合能源時間電價用戶因應台電現行需量競價機制之運轉策略分析,108,碩士,林坤暉,https://hdl.handle.net/11296/4nj9k9
柴油引擎排氣清洗系統脫硫之數值模擬分析,108,碩士,劉宏軒,https://hdl.handle.net/11296/2ujyf5
